timeSteps,wMin,wMax,success,failure,wait
50,2,16,6,6,31

state_index,state_type,transition_type,frame_type
3,4,5
20,2,4,5
20,1,4,64
20,4,1,2
20,9,2,3
20,8,2,3
20,7,2,3
20,6,1,1
20,3,4,5
31,2,4,5
31,1,4,64
31,5,2,3
31,4,1,1
31,3,4,5
31,2,4,5
31,1,4,64
31,4,1,1
31,3,4,5
31,2,4,5
31,1,4,64
31,4,1,1
31,3,4,5
31,2,4,5
31,1,4,64
31,4,1,2
31,9,2,3
31,8,2,3
31,7,2,3
31,6,1,2
31,10,1,2
31,23,2,3
31,22,2,3
31,21,2,3
31,20,2,3
31,19,2,3
31,18,1,1
31,3,4,5
31,2,4,5
31,1,4,64
31,5,2,3
31,4,1,1
31,3,4,5
31,2,4,5
31,1,4,64
31,5,2,3
31,4,1,2
31,6,1,2
31,13,2,3
31,12,2,3
31,11,2,3
31,
